"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 09:35:01 UTC 2026","Sun Mar 15 09:35:01 UTC 2026","145","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","verificationDelete","verificationDelete","This is verification test for delete specific user data by ID"
"passed","Sun Mar 15 09:35:44 UTC 2026","Sun Mar 15 09:35:45 UTC 2026","1476","","Login","","Login with invalid username and password","","Login with invalid username and password",""
"passed","Sun Mar 15 09:35:00 UTC 2026","Sun Mar 15 09:35:00 UTC 2026","147","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","getSpecificUserTest","getSpecificUserTest","This is test for get specific user data by user ID"
"passed","Sun Mar 15 09:35:01 UTC 2026","Sun Mar 15 09:35:01 UTC 2026","227","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","updateUserDataTest","updateUserDataTest","This is test for update specific user data by ID"
"passed","Sun Mar 15 09:35:12 UTC 2026","Sun Mar 15 09:35:44 UTC 2026","31997","","Login","","Login with valid username and password","","Login with valid username and password",""
"passed","Sun Mar 15 09:35:00 UTC 2026","Sun Mar 15 09:35:01 UTC 2026","341","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","getUserTest","getUserTest","This is test for get all user data"
"passed","Sun Mar 15 09:34:57 UTC 2026","Sun Mar 15 09:34:59 UTC 2026","2205","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","createUserTest","createUserTest","This is test for create new user data"
"passed","Sun Mar 15 09:35:02 UTC 2026","Sun Mar 15 09:35:12 UTC 2026","9979","","Checkout Process","","User selects Samsung Galaxy S6 and completes checkout","","User selects Samsung Galaxy S6 and completes checkout","  As a user
  I want to select a specific product and complete the checkout process
  So that I can purchase the product"
"passed","Sun Mar 15 09:35:45 UTC 2026","Sun Mar 15 09:35:48 UTC 2026","3024","","Sign Up","","New User Sign Up","","New User Sign Up",""
"failed","Sun Mar 15 09:34:59 UTC 2026","Sun Mar 15 09:35:00 UTC 2026","1039","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","deleteUserDataTest","deleteUserDataTest","This is test for delete specific user data by ID"
